id	line	col	operator	original	replacement	pytest_rc	self_run_rc	status	seconds	last_output
172	677	44	compare	==	!=	1	0	killed	2.0	FAILED tests/test_error_state_gating_tool.py::TestTheCythonBindingScan::test_two_guarded_functions_are_both_accepted | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 70 passed in 1.29s
173	678	13	int-const	1	2	1	0	killed	2.0	FAILED tests/test_error_state_gating_tool.py::TestTheDocstringStripper::test_leading_blank_lines_are_skipped_one_at_a_time | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 80 passed in 1.23s
174	679	9	compare	<	>=	1	0	killed	2.0	FAILED tests/test_error_state_gating_tool.py::TestTheCythonBindingScan::test_a_docstring_mentioning_a_native_symbol_is_not_a_call | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 77 passed in 1.26s
175	681	22	str-const	'"""'	''	1	0	killed	2.0	FAILED tests/test_error_state_gating_tool.py::TestTheCythonBindingScan::test_two_guarded_functions_are_both_accepted | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 70 passed in 1.24s
176	681	29	str-const	"'''"	""	1	0	killed	2.0	FAILED tests/test_error_state_gating_tool.py::TestTheCythonBindingScan::test_two_guarded_functions_are_both_accepted | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 70 passed in 1.27s
177	684	33	compare	>=	<	1	0	killed	2.0	FAILED tests/test_error_state_gating_tool.py::TestTheDocstringStripper::test_a_single_line_docstring_drops_exactly_itself | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 82 passed in 1.30s
178	684	36	int-const	6	7	1	0	killed	2.0	FAILED tests/test_error_state_gating_tool.py::TestTheDocstringStripper::test_an_empty_single_line_docstring_drops_exactly_itself | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 83 passed in 1.26s
179	684	38	boolop	and	or	0	0	survived	2.9	........................................................................ [ 70%] | ..............................                                           [100%] | 102 passed in 1.72s
180	684	80	compare	!=	==	1	0	killed	2.0	FAILED tests/test_error_state_gating_tool.py::TestTheDocstringStripper::test_a_single_line_docstring_drops_exactly_itself | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 82 passed in 1.31s
181	685	20	return-none	return body[i + 1 :]	return None	1	0	killed	2.1	FAILED tests/test_error_state_gating_tool.py::TestTheCythonBindingScan::test_a_docstring_mentioning_a_native_symbol_is_not_a_call | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 77 passed in 1.36s
182	685	34	binop	+	-	1	0	killed	2.0	FAILED tests/test_error_state_gating_tool.py::TestTheCythonBindingScan::test_a_docstring_mentioning_a_native_symbol_is_not_a_call | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 77 passed in 1.28s
183	685	36	int-const	1	2	1	0	killed	2.0	FAILED tests/test_error_state_gating_tool.py::TestTheCythonBindingScan::test_a_docstring_mentioning_a_native_symbol_is_not_a_call | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 77 passed in 1.27s
184	686	33	binop	+	-	1	0	killed	2.1	FAILED tests/test_error_state_gating_tool.py::TestTheDocstringStripper::test_a_bare_opening_quote_is_not_a_single_line_docstring | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 84 passed in 1.31s
185	686	35	int-const	1	2	1	0	killed	2.1	FAILED tests/test_error_state_gating_tool.py::TestTheDocstringStripper::test_a_multi_line_docstring_closing_immediately_is_handled | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 85 passed in 1.32s
186	687	29	compare	in	not in	1	0	killed	2.1	FAILED tests/test_error_state_gating_tool.py::TestTheDocstringStripper::test_a_bare_opening_quote_is_not_a_single_line_docstring | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 84 passed in 1.36s
187	688	24	return-none	return body[j + 1 :]	return None	1	0	killed	2.1	FAILED tests/test_error_state_gating_tool.py::TestTheDocstringStripper::test_a_bare_opening_quote_is_not_a_single_line_docstring | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 84 passed in 1.31s
188	688	38	binop	+	-	1	0	killed	2.0	FAILED tests/test_error_state_gating_tool.py::TestTheDocstringStripper::test_a_bare_opening_quote_is_not_a_single_line_docstring | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 84 passed in 1.27s
189	688	40	int-const	1	2	1	0	killed	2.0	FAILED tests/test_error_state_gating_tool.py::TestTheDocstringStripper::test_a_bare_opening_quote_is_not_a_single_line_docstring | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 84 passed in 1.30s
190	689	16	return-none	return body[i + 1 :]	return None	1	0	killed	2.1	FAILED tests/test_error_state_gating_tool.py::TestTheDocstringStripper::test_an_unterminated_docstring_drops_only_its_opening_line | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 88 passed in 1.33s
191	689	30	binop	+	-	1	0	killed	2.1	FAILED tests/test_error_state_gating_tool.py::TestTheDocstringStripper::test_an_unterminated_docstring_drops_only_its_opening_line | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 88 passed in 1.33s
192	689	32	int-const	1	2	1	0	killed	2.1	FAILED tests/test_error_state_gating_tool.py::TestTheDocstringStripper::test_an_unterminated_docstring_drops_only_its_opening_line | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 88 passed in 1.34s
193	690	4	return-none	return body[i:]	return None	1	0	killed	2.1	FAILED tests/test_error_state_gating_tool.py::TestTheCythonBindingScan::test_two_guarded_functions_are_both_accepted | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 70 passed in 1.31s
194	706	13	int-const	0	1	1	0	killed	1.3	FAILED tests/test_error_state_gating_tool.py::TestTheRealTree::test_entry_point_counts_are_positive_and_consistent | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 11 passed in 0.59s
195	709	11	not-removal	not 		1	0	killed	1.1	FAILED tests/test_error_state_gating_tool.py::TestTheRealTree::test_entry_point_counts_are_positive_and_consistent | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 11 passed in 0.34s
196	713	13	int-const	0	1	0	0	survived	3.1	........................................................................ [ 70%] | ..............................                                           [100%] | 102 passed in 1.87s
197	716	11	not-removal	not 		1	0	killed	1.2	FAILED tests/test_error_state_gating_tool.py::TestTheRealTree::test_entry_point_counts_are_positive_and_consistent | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 11 passed in 0.46s
198	719	4	return-none	return native, cython	return None	1	0	killed	1.3	FAILED tests/test_error_state_gating_tool.py::TestTheRealTree::test_entry_point_counts_are_positive_and_consistent | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 11 passed in 0.48s
199	724	20	int-const	0	1	1	0	killed	2.1	FAILED tests/test_error_state_gating_tool.py::TestTheExitCodeContract::test_a_consistent_tree_passes_and_reports_the_exact_counts | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 91 passed in 1.36s
200	729	11	not-removal	not 		1	0	killed	2.2	FAILED tests/test_error_state_gating_tool.py::TestTheExitCodeContract::test_a_consistent_tree_passes_and_reports_the_exact_counts | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 91 passed in 1.43s
201	731	12	return-none	return 1	return None	1	0	killed	2.1	FAILED tests/test_error_state_gating_tool.py::TestTheExitCodeContract::test_a_missing_module_is_an_error | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 92 passed in 1.36s
202	731	19	int-const	1	2	1	0	killed	2.2	FAILED tests/test_error_state_gating_tool.py::TestTheExitCodeContract::test_a_missing_module_is_an_error | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 92 passed in 1.47s
203	737	53	str-const	"utf-8"	""	1	0	killed	2.1	FAILED tests/test_error_state_gating_tool.py::TestTheExitCodeContract::test_a_consistent_tree_passes_and_reports_the_exact_counts | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 91 passed in 1.36s
204	739	35	boolop	and	or	1	0	killed	2.0	FAILED tests/test_error_state_gating_tool.py::TestTheExitCodeContract::test_an_exemption_for_a_function_that_reaches_nothing_is_an_error | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 94 passed in 1.29s
205	739	47	compare	in	not in	1	0	killed	2.0	FAILED tests/test_error_state_gating_tool.py::TestTheExitCodeContract::test_an_exemption_that_matches_a_reaching_function_is_accepted | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 95 passed in 1.30s
206	744	18	int-const	0	1	1	0	killed	2.1	FAILED tests/test_error_state_gating_tool.py::TestTheExitCodeContract::test_a_consistent_tree_passes_and_reports_the_exact_counts | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 91 passed in 1.28s
207	747	11	not-removal	not 		1	0	killed	2.0	FAILED tests/test_error_state_gating_tool.py::TestTheExitCodeContract::test_a_consistent_tree_passes_and_reports_the_exact_counts | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 91 passed in 1.33s
208	749	12	return-none	return 1	return None	1	0	killed	2.0	FAILED tests/test_error_state_gating_tool.py::TestTheExitCodeContract::test_a_missing_binding_is_an_error | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 93 passed in 1.25s
209	749	19	int-const	1	2	1	0	killed	2.0	FAILED tests/test_error_state_gating_tool.py::TestTheExitCodeContract::test_a_missing_binding_is_an_error | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 93 passed in 1.31s
210	753	51	compare	not in	in	1	0	killed	2.1	FAILED tests/test_error_state_gating_tool.py::TestTheExitCodeContract::test_an_exemption_for_a_function_that_reaches_nothing_is_an_error | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 94 passed in 1.34s
211	763	8	return-none	return 1	return None	1	0	killed	2.0	FAILED tests/test_error_state_gating_tool.py::TestTheExitCodeContract::test_an_exemption_for_a_function_that_reaches_nothing_is_an_error | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 94 passed in 1.30s
212	763	15	int-const	1	2	1	0	killed	2.1	FAILED tests/test_error_state_gating_tool.py::TestTheExitCodeContract::test_an_exemption_for_a_function_that_reaches_nothing_is_an_error | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 94 passed in 1.34s
213	771	53	compare	not in	in	1	0	killed	2.3	FAILED tests/test_error_state_gating_tool.py::TestTheExitCodeContract::test_a_consistent_tree_passes_and_reports_the_exact_counts | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 91 passed in 1.51s
214	782	8	return-none	return 1	return None	1	0	killed	2.1	FAILED tests/test_error_state_gating_tool.py::TestTheExitCodeContract::test_a_native_reaching_module_in_neither_list_is_an_error | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 96 passed in 1.34s
215	782	15	int-const	1	2	1	0	killed	2.0	FAILED tests/test_error_state_gating_tool.py::TestTheExitCodeContract::test_a_native_reaching_module_in_neither_list_is_an_error | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 96 passed in 1.30s
216	784	58	compare	not in	in	1	0	killed	2.1	FAILED tests/test_error_state_gating_tool.py::TestTheExitCodeContract::test_a_module_exemption_that_no_longer_reaches_is_an_error | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 97 passed in 1.36s
217	794	8	return-none	return 1	return None	1	0	killed	2.2	FAILED tests/test_error_state_gating_tool.py::TestTheExitCodeContract::test_a_module_exemption_that_no_longer_reaches_is_an_error | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 97 passed in 1.39s
218	794	15	int-const	1	2	1	0	killed	2.1	FAILED tests/test_error_state_gating_tool.py::TestTheExitCodeContract::test_a_module_exemption_that_no_longer_reaches_is_an_error | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 97 passed in 1.30s
219	796	21	boolop	or	and	1	0	killed	2.2	FAILED tests/test_error_state_gating_tool.py::TestTheExitCodeContract::test_an_ungated_python_entry_point_is_an_error | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 98 passed in 1.42s
220	797	31	binop	+	-	1	0	killed	2.1	FAILED tests/test_error_state_gating_tool.py::TestTheExitCodeContract::test_the_error_counts_both_halves | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 100 passed in 1.35s
221	816	8	return-none	return 1	return None	1	0	killed	2.0	FAILED tests/test_error_state_gating_tool.py::TestTheExitCodeContract::test_an_ungated_python_entry_point_is_an_error | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 98 passed in 1.29s
222	816	15	int-const	1	2	1	0	killed	2.0	FAILED tests/test_error_state_gating_tool.py::TestTheExitCodeContract::test_an_ungated_python_entry_point_is_an_error | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 98 passed in 1.27s
223	825	4	return-none	return 0	return None	1	0	killed	2.0	FAILED tests/test_error_state_gating_tool.py::TestTheExitCodeContract::test_a_consistent_tree_passes_and_reports_the_exact_counts | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 91 passed in 1.28s
224	825	11	int-const	0	1	1	0	killed	2.0	FAILED tests/test_error_state_gating_tool.py::TestTheExitCodeContract::test_a_consistent_tree_passes_and_reports_the_exact_counts | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 91 passed in 1.31s
225	830	8	int-const	1	2	1	0	killed	2.0	FAILED tests/test_error_state_gating_tool.py::TestTheCythonBindingScan::test_counting_binding_entry_points | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 78 passed in 1.28s
226	831	44	str-const	"utf-8"	""	1	0	killed	1.2	FAILED tests/test_error_state_gating_tool.py::TestTheRealTree::test_entry_point_counts_are_positive_and_consistent | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 11 passed in 0.47s
227	836	12	compare	==	!=	1	0	killed	1.3	ERROR tests/test_error_state_gating_tool.py::TestGuardDelegation::test_a_helper_that_opens_with_a_guard_qualifies | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 error in 0.61s
228	836	15	str-const	"__main__"	""	1	0	killed	2.1	FAILED tests/test_error_state_gating_tool.py::TestTheGateRunsAsCiRunsIt::test_invoking_the_script_audits_the_real_tree | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 101 passed in 1.36s
# target=tools/check_error_state_gating.py tests=tests/test_error_state_gating_tool.py self_run=True mutants=228 killed=224 survived=4 timeout=0 kill_rate=0.982 wall_s=382
